-0.33,-0.34,-0.32,-0.29,-0.24,-0.18,-0.12,-0.05,0.01,0.06,0.10,0.12,0.11,0.09,0.05,0.00,-0.06,-0.13,-0.19,-0.25,-0.30,-0.33,-0.34,-0.33,-0.31,-0.27,-0.22,-0.16,-0.09,-0.03,0.03,0.08,0.11,0.13,0.13,0.12,0.10,0.06,0.02,-0.02,-0.06,-0.09,-0.12,-0.13,-0.13,-0.11,-0.09,-0.05,-0.01,0.03,0.07,0.10,0.12,0.13,0.13,0.10,0.07,0.02,-0.04,-0.10,-0.17,-0.23,-0.28,-0.31
-0.39,-0.40,-0.39,-0.36,-0.32,-0.27,-0.21,-0.15,-0.09,-0.04,-0.00,0.01,0.01,-0.01,-0.05,-0.10,-0.15,-0.22,-0.28,-0.33,-0.37,-0.39,-0.40,-0.39,-0.36,-0.32,-0.27,-0.21,-0.14,-0.08,-0.02,0.03,0.06,0.08,0.08,0.07,0.05,0.01,-0.03,-0.07,-0.11,-0.14,-0.17,-0.18,-0.18,-0.16,-0.14,-0.11,-0.07,-0.02,0.02,0.05,0.07,0.08,0.08,0.06,0.02,-0.03,-0.09,-0.15,-0.22,-0.28,-0.33,-0.37
-0.44,-0.45,-0.44,-0.41,-0.37,-0.32,-0.26,-0.20,-0.14,-0.10,-0.07,-0.05,-0.05,-0.07,-0.11,-0.15,-0.21,-0.27,-0.33,-0.38,-0.41,-0.44,-0.45,-0.44,-0.41,-0.37,-0.32,-0.26,-0.19,-0.13,-0.08,-0.04,-0.00,0.01,0.01,-0.00,-0.03,-0.06,-0.10,-0.15,-0.19,-0.22,-0.24,-0.26,-0.25,-0.24,-0.22,-0.18,-0.14,-0.10,-0.06,-0.02,0.00,0.01,0.01,-0.01,-0.04,-0.09,-0.14,-0.20,-0.27,-0.33,-0.38,-0.41
-0.47,-0.47,-0.46,-0.43,-0.39,-0.34,-0.28,-0.22,-0.17,-0.12,-0.09,-0.07,-0.07,-0.09,-0.13,-0.18,-0.23,-0.29,-0.35,-0.40,-0.44,-0.46,-0.47,-0.47,-0.44,-0.41,-0.36,-0.31,-0.25,-0.20,-0.15,-0.11,-0.08,-0.07,-0.07,-0.09,-0.12,-0.16,-0.20,-0.24,-0.28,-0.32,-0.34,-0.35,-0.35,-0.34,-0.31,-0.28,-0.24,-0.19,-0.15,-0.11,-0.09,-0.07,-0.07,-0.09,-0.12,-0.16,-0.21,-0.26,-0.32,-0.37,-0.41,-0.45
-0.48,-0.48,-0.46,-0.43,-0.39,-0.33,-0.27,-0.22,-0.16,-0.12,-0.08,-0.07,-0.07,-0.09,-0.12,-0.17,-0.23,-0.28,-0.34,-0.40,-0.44,-0.47,-0.48,-0.48,-0.47,-0.44,-0.40,-0.36,-0.31,-0.26,-0.22,-0.19,-0.17,-0.17,-0.17,-0.19,-0.23,-0.26,-0.31,-0.35,-0.39,-0.43,-0.45,-0.46,-0.46,-0.45,-0.42,-0.39,-0.34,-0.30,-0.26,-0.22,-0.19,-0.17,-0.17,-0.18,-0.20,-0.23,-0.27,-0.32,-0.36,-0.41,-0.45,-0.47
-0.49,-0.48,-0.46,-0.42,-0.37,-0.31,-0.25,-0.19,-0.14,-0.09,-0.06,-0.04,-0.04,-0.06,-0.10,-0.14,-0.20,-0.26,-0.32,-0.38,-0.43,-0.46,-0.48,-0.49,-0.49,-0.47,-0.44,-0.41,-0.37,-0.33,-0.30,-0.28,-0.27,-0.27,-0.28,-0.30,-0.34,-0.38,-0.42,-0.47,-0.51,-0.54,-0.56,-0.58,-0.57,-0.56,-0.54,-0.50,-0.46,-0.42,-0.37,-0.33,-0.30,-0.28,-0.27,-0.27,-0.28,-0.31,-0.34,-0.37,-0.41,-0.44,-0.47,-0.49
-0.49,-0.48,-0.44,-0.40,-0.35,-0.28,-0.22,-0.16,-0.10,-0.05,-0.02,-0.01,-0.01,-0.03,-0.06,-0.11,-0.17,-0.23,-0.29,-0.35,-0.41,-0.45,-0.48,-0.50,-0.50,-0.49,-0.48,-0.45,-0.43,-0.40,-0.38,-0.37,-0.36,-0.37,-0.39,-0.41,-0.45,-0.49,-0.54,-0.58,-0.62,-0.65,-0.67,-0.69,-0.69,-0.67,-0.65,-0.61,-0.57,-0.53,-0.49,-0.44,-0.41,-0.38,-0.37,-0.36,-0.37,-0.38,-0.41,-0.43,-0.46,-0.48,-0.49,-0.50
-0.49,-0.47,-0.43,-0.38,-0.32,-0.25,-0.19,-0.12,-0.07,-0.02,0.01,0.03,0.03,0.01,-0.03,-0.07,-0.13,-0.20,-0.26,-0.33,-0.39,-0.43,-0.47,-0.50,-0.51,-0.51,-0.51,-0.50,-0.48,-0.47,-0.46,-0.45,-0.45,-0.47,-0.49,-0.52,-0.56,-0.60,-0.64,-0.68,-0.72,-0.75,-0.77,-0.79,-0.78,-0.77,-0.75,-0.72,-0.68,-0.63,-0.59,-0.55,-0.51,-0.48,-0.46,-0.45,-0.45,-0.46,-0.47,-0.49,-0.50,-0.51,-0.51,-0.51
-0.50,-0.46,-0.42,-0.36,-0.30,-0.23,-0.16,-0.10,-0.04,0.01,0.04,0.06,0.06,0.04,0.00,-0.05,-0.11,-0.17,-0.24,-0.31,-0.37,-0.42,-0.47,-0.50,-0.52,-0.54,-0.54,-0.54,-0.54,-0.53,-0.53,-0.53,-0.54,-0.55,-0.58,-0.61,-0.65,-0.69,-0.73,-0.77,-0.81,-0.84,-0.86,-0.87,-0.86,-0.85,-0.83,-0.80,-0.76,-0.72,-0.68,-0.64,-0.60,-0.57,-0.55,-0.54,-0.53,-0.53,-0.53,-0.54,-0.54,-0.54,-0.54,-0.52
-0.50,-0.46,-0.41,-0.35,-0.29,-0.22,-0.15,-0.08,-0.03,0.02,0.05,0.07,0.06,0.05,0.01,-0.04,-0.09,-0.16,-0.23,-0.30,-0.36,-0.42,-0.47,-0.51,-0.54,-0.56,-0.57,-0.58,-0.58,-0.59,-0.59,-0.60,-0.61,-0.63,-0.65,-0.68,-0.72,-0.76,-0.80,-0.83,-0.87,-0.89,-0.91,-0.92,-0.92,-0.91,-0.89,-0.86,-0.83,-0.79,-0.75,-0.71,-0.68,-0.65,-0.63,-0.61,-0.60,-0.59,-0.59,-0.58,-0.58,-0.57,-0.56,-0.53
