1.399651057417051758e+00 1.559312629037737041e+00 1.686265398649258618e+00 1.778699063913054879e+00 1.838219047831380015e+00 1.869370096287007010e+00 1.878698133308257301e+00 1.873511089187791301e+00 1.860559092934726211e+00 1.844862853693605365e+00 1.828880901159251282e+00 1.812137329976165612e+00 1.791350235246077283e+00 1.761022030176519815e+00 1.714385815720906425e+00 1.644552808175971048e+00 1.545679395639876441e+00 1.413973414715235855e+00 1.248390436536355175e+00 1.050929550409144042e+00 8.265139640657995779e-01 5.825177909899513784e-01 3.280581702831392721e-01 7.319786894335229832e-02 -1.718059292211175371e-01 -3.971091077027280036e-01 -5.937001476021099844e-01 -7.536410341221754239e-01 -8.701810502324854868e-01 -9.378194864774120898e-01 -9.523986343643452424e-01 -9.112958361102750926e-01 -8.137548478779382810e-01 -6.613542423223525146e-01 -4.585566186020205159e-01 -2.132226283724287241e-01 6.308009066511956198e-02 3.551717890085167584e-01 6.449375249391330334e-01 9.126749734187953322e-01 1.139043718447902087e+00 1.307352842570596696e+00 1.405760673253502402e+00 1.428904756441377266e+00 1.378577628460015747e+00 1.263296787251187103e+00 1.096902721727699870e+00 8.965486849134466363e-01 6.805416729519179198e-01 4.664423873207105831e-01 2.696796856677568521e-01 1.027549174277106181e-01 -2.503511192528513549e-02 -1.075108763468105438e-01 -1.413323245486498569e-01 -1.256774124620649580e-01 -6.197208534158943349e-02 4.629218373263675051e-02 1.936715908336986702e-01 3.728744046727450745e-01 5.749412523200588820e-01 7.895870680291150467e-01 1.005764852031175716e+00 1.212459613998396080e+00
1.559312629037710174e+00 1.779420115850635087e+00 1.971645848063847239e+00 2.130535433739231710e+00 2.253492476760906804e+00 2.340686070259463403e+00 2.394530278175393878e+00 2.418831785548451130e+00 2.417777577405954226e+00 2.394967710989954757e+00 2.352682499699839447e+00 2.291516563407102858e+00 2.210431368662363116e+00 2.107192896319967090e+00 1.979089238213546320e+00 1.823776501590688159e+00 1.640086979541087953e+00 1.428651982977892310e+00 1.192238015456392297e+00 9.357584995186044585e-01 6.659894574779011700e-01 3.910712392200836884e-01 1.199080557439043127e-01 -1.384218024359903099e-01 -3.751562768657186187e-01 -5.821916855047477579e-01 -7.522726588115324908e-01 -8.790650322767370461e-01 -9.571741226749074238e-01 -9.821833643475326170e-01 -9.507858523287523456e-01 -8.610645055872958586e-01 -7.129455794530742407e-01 -5.088051067532117777e-01 -2.541499008832651674e-01 4.177010194931139037e-02 3.656191689393183952e-01 7.001308506659450481e-01 1.024956062506590770e+00 1.318284419071405589e+00 1.559125697871463379e+00 1.729911921525590257e+00 1.818904573480809583e+00 1.821855086778507493e+00 1.742514431477079961e+00 1.591882354699994950e+00 1.386418607537230896e+00 1.145679553546405938e+00 8.899147513626812778e-01 6.380622301126688267e-01 4.063864245114086060e-01 2.077963684853704751e-01 5.172812776086119918e-02 -5.560081069343706522e-02 -1.107646184909739651e-01 -1.126910399710632782e-01 -6.231486275543976494e-02 3.763574694612595306e-02 1.827328055332583800e-01 3.668764584559660591e-01 5.823381574654663551e-01 8.199078755039093114e-01 1.069220663299118135e+00 1.319301604127213645e+00
1.686265398649198000e+00 1.971645848063815043e+00 2.234310500071011063e+00 2.464984927514202173e+00 2.656548847617220321e+00 2.804350885378719571e+00 2.906172863618220692e+00 2.961864850931761328e+00 2.972750862409930139e+00 2.940956862837905916e+00 2.868822456384449104e+00 2.758524259707107795e+00 2.611974628799282439e+00 2.430984226823347694e+00 2.217611756052929373e+00 1.974584702324132746e+00 1.705668266356888063e+00 1.415883788232954243e+00 1.111523493735574020e+00 7.999616355591615546e-01 4.893090138698864000e-01 1.879876539685717551e-01 -9.568996260604939463e-02 -3.538660484157191144e-01 -5.793641442666611630e-01 -7.657889550338847773e-01 -9.075242048584093446e-01 -9.996791728266506416e-01 -1.038050109902164397e+00 -1.019166944565771615e+00 -9.404882905653338954e-01 -8.007880985886605130e-01 -6.007437936597590511e-01 -3.436867691518644685e-01 -3.641235314512104859e-02 3.101252069721777693e-01 6.804691281836423578e-01 1.054927272001408234e+00 1.410658747704791827e+00 1.723639909765485978e+00 1.971333836672715112e+00 2.135626427867824972e+00 2.205410478830967413e+00 2.178197855713706055e+00 2.060355598300641855e+00 1.865929265447604291e+00 1.614392947238941778e+00 1.327904286491113028e+00 1.028672274915130469e+00 7.368927852202852291e-01 4.694653956822283369e-01 2.394757544175409036e-01 5.627402876017269934e-02 -7.408278831760763128e-02 -1.482473189072650854e-01 -1.650283194341728987e-01 -1.249728294405627466e-01 -3.012640464210383437e-02 1.160386268756056355e-01 3.085766324095526869e-01 5.409801344704151527e-01 8.051380555476743694e-01 1.091426069663655962e+00 1.388992755292554504e+00
1.778699063912963840e+00 2.130535433739164208e+00 2.464984927514166202e+00 2.768999295098923508e+00 3.030859110378861132e+00 3.240894761850694028e+00 3.391978295389876497e+00 3.479726767133837662e+00 3.502423546289070710e+00 3.460724786998507163e+00 3.357255018557671278e+00 3.196198483232169263e+00 2.982964119701770667e+00 2.723955301606133972e+00 2.426428557870722980e+00 2.098393968642791485e+00 1.748501610635215142e+00 1.385872185990114636e+00 1.019857677677229013e+00 6.597483468920475325e-01 3.144654978938375423e-01 -7.711001204300448400e-03 -2.993366794165104317e-01 -5.538912189627871463e-01 -7.657589585767640150e-01 -9.301226888614740895e-01 -1.042813374001949844e+00 -1.100173287342314898e+00 -1.098997366902995321e+00 -1.036616674227760493e+00 -9.111775733757789819e-01 -7.221484363756713876e-01 -4.710490916414502571e-01 -1.623439728857454245e-01 1.956313655039240984e-01 5.899200206731777252e-01 1.002644637481767464e+00 1.411449290106679300e+00 1.790896216658858897e+00 2.114840405699430104e+00 2.359521120285045903e+00 2.506816633526229854e+00 2.546934186145970891e+00 2.479861197314338739e+00 2.315204849096943907e+00 2.070492212685943745e+00 1.768412737304792426e+00 1.433701424624689080e+00 1.090329682662159350e+00 7.594516081454818490e-01 4.582667689110997977e-01 1.997164913743070813e-01 -7.213677928068214229e-03 -1.568549748791724929e-01 -2.461196943392843506e-01 -2.738434332889349010e-01 -2.403079623352001870e-01 -1.469840220103225126e-01 3.516117356375875018e-03 2.073225174482050681e-01 4.590987712081422423e-01 7.518261588851022914e-01 1.076670452334882677e+00 1.423012370623868872e+00
1.838219047831257225e+00 2.253492476760805552e+00 2.656548847617146603e+00 3.030859110378822496e+00 3.360337119846874110e+00 3.630436512234769708e+00 3.829172994116532447e+00 3.947933839186479332e+00 3.981973985987299791e+00 3.930556691295698180e+00 3.796759342399609771e+00 3.587014279969908959e+00 3.310479110998053365e+00 2.978329777240718457e+00 2.603050286146021186e+00 2.197767316158864226e+00 1.775656173542822680e+00 1.349431947584446068e+00 9.309356862688442646e-01 5.308258599234151331e-01 1.583854052312961280e-01 -1.785491435103615243e-01 -4.735385030363408743e-01 -7.213857958685150340e-01 -9.179040870714755274e-01 -1.059647344994913531e+00 -1.143656305561209452e+00 -1.167277487645181466e+00 -1.128115793743259543e+00 -1.024177421454812720e+00 -8.542478436406063524e-01 -6.185256354069267326e-01 -3.194922525974792094e-01 3.706317479058071629e-02 4.410250503414177015e-01 8.771865418032475104e-01 1.325052675421551474e+00 1.759526223338423234e+00 2.152681711136757770e+00 2.476592210827441409e+00 2.706840302491369421e+00 2.826029428355782525e+00 2.826464950295275891e+00 2.711305690163217541e+00 2.493885649295044082e+00 2.195422779545693093e+00 1.841753851206086923e+00 1.459903408264245472e+00 1.075185964250180204e+00 7.092521881926006078e-01 3.791663817548814319e-01 9.735632227097984481e-02 -1.278479210789056075e-01 -2.913857008022468498e-01 -3.905961269755066634e-01 -4.244773363106262853e-01 -3.931687470252367422e-01 -2.976885923025099356e-01 -1.399141006762242567e-01 7.723936478279838647e-02 3.495052924176009213e-01 6.708990190168259149e-01 1.033385701949414592e+00 1.426674145349429601e+00
1.869370096286858240e+00 2.340686070259329732e+00 2.804350885378611657e+00 3.240894761850614092e+00 3.630436512234730184e+00 3.954095851127420680e+00 4.195497853102864383e+00 4.342162804815018262e+00 4.386573748160251363e+00 4.326760119558723083e+00 4.166320118335963052e+00 3.913904484984783050e+00 3.582272809428842297e+00 3.187088509628144717e+00 2.745631687264739274e+00 2.275585894171255230e+00 1.794010223804701321e+00 1.316558381308741810e+00 8.569634096301348425e-01 4.267759141710165127e-01 3.532478229878718845e-02 -3.101405767239400202e-01 -6.041722435214459397e-01 -8.427583542803848138e-01 -1.022920486777664895e+00 -1.142326189572348660e+00 -1.198971030771726509e+00 -1.190985896396469013e+00 -1.116624532308361006e+00 -9.744811149862256938e-01 -7.639742195013459192e-01 -4.861067595812136877e-01 -1.444655112657562968e-01 2.536451930647004027e-01 6.961302041216893555e-01 1.165378333310686187e+00 1.638234522374915514e+00 2.086998220471541376e+00 2.481625120137754603e+00 2.793014553022063140e+00 2.996887572315094062e+00 3.077440841709155439e+00 3.029866689409948410e+00 2.861058358204672025e+00 2.588318450048657571e+00 2.236459288532099077e+00 1.834088717424078974e+00 1.409970853884426223e+00 9.901553560422511335e-01 5.962179509628660057e-01 2.446101900778883120e-01 -5.311693009415993649e-02 -2.895460970935231360e-01 -4.604011127002993198e-01 -5.635744691353844482e-01 -5.983334239053362813e-01 -5.647852665535448846e-01 -4.636242728707291039e-01 -2.961435714082640835e-01 -6.446977966334462018e-02 2.280389187900830616e-01 5.763039976291992605e-01 9.730316658160059751e-01 1.408306132255820353e+00
1.878698133308085438e+00 2.394530278175234006e+00 2.906172863618079916e+00 3.391978295389765474e+00 3.829172994116451179e+00 4.195497853102823527e+00 4.471091834113702035e+00 4.640361921900238329e+00 4.693541503142888871e+00 4.627666564270069394e+00 4.446797282439606036e+00 4.161457897408457285e+00 3.787417824534962119e+00 3.344048124584975579e+00 2.852532650571914630e+00 2.334190846038441514e+00 1.809099241439388051e+00 1.295110456977941249e+00 8.072877637516018279e-01 3.577149142366455314e-01 -4.439160389944292462e-02 -3.923520742488521007e-01 -6.815569054834924589e-01 -9.089378163387366039e-01 -1.072442014929655851e+00 -1.170567799152820498e+00 -1.202016039987837015e+00 -1.165509893097212979e+00 -1.059832580274977953e+00 -8.841266435198160689e-01 -6.384826951404379836e-01 -3.248150392411921494e-01 5.203084588752215911e-02 4.830715114736764404e-01 9.541092176327010677e-01 1.445111175066744025e+00 1.930420327625534949e+00 2.380122872840935599e+00 2.762697421832846167e+00 3.048723021434532221e+00 3.215015936963636634e+00 3.248265426615022378e+00 3.147221812427093646e+00 2.922827406348621260e+00 2.596267535242300806e+00 2.195511722755852269e+00 1.751268537373538825e+00 1.293281284048360291e+00 8.476102462149237571e-01 4.351505585334082826e-01 7.128871929010119346e-02 -2.336051906144140378e-01 -4.732125464768902612e-01 -6.441498690010388772e-01 -7.449344194174279954e-01 -7.751719562156704768e-01 -7.350309162601200708e-01 -6.250142714558711843e-01 -4.460072197970744168e-01 -1.995592071643185195e-01 1.116540715917288124e-01 4.832542797347075259e-01 9.085479731132529713e-01 1.377971143677993560e+00
1.873511089187609224e+00 2.418831785548271274e+00 2.961864850931595683e+00 3.479726767133691556e+00 3.947933839186366978e+00 4.342162804814934773e+00 4.640361921900201914e+00 4.824930630627380701e+00 4.884612885532278348e+00 4.815757056162031091e+00 4.622697195929241332e+00 4.317184741582829055e+00 3.916994543108827109e+00 3.443984082787988399e+00 2.921956998566279218e+00 2.374662570573211617e+00 1.824174726604215646e+00 1.289776793119925102e+00 7.873687572550168712e-01 3.293349463321246229e-01 -7.523217452474709188e-02 -4.200679446492691649e-01 -7.011392108993719230e-01 -9.160076104089288629e-01 -1.063227631647491123e+00 -1.141841823574078374e+00 -1.151027505423816377e+00 -1.089944801215784631e+00 -9.578317306710460999e-01 -7.543838747641580245e-01 -4.804377658952258545e-01 -1.389414978624409214e-01 2.638634820866309072e-01 7.172109610545520653e-01 1.204793011869516484e+00 1.704313440276010061e+00 2.187999361824108480e+00 2.624369687025602360e+00 2.981308077827083736e+00 3.230096656091161922e+00 3.349651892371089179e+00 3.329953634740032697e+00 3.173739616595386615e+00 2.895981114182501148e+00 2.521301850385045284e+00 2.080077297595220198e+00 1.604222950726256647e+00 1.123583804406360631e+00 6.634844575864514704e-01 2.435807350883640032e-01 -1.221729531292718302e-01 -4.247940018612050839e-01 -6.591567106961528921e-01 -8.228031890637833579e-01 -9.148922629112510307e-01 -9.354046861285654213e-01 -8.846513380862396358e-01 -7.630842388840441970e-01 -5.713831405814783215e-01 -3.107758584560086357e-01 1.645850802628013795e-02 4.063631897048511354e-01 8.526262127623338571e-01 1.345940633816945509e+00
1.860559092934532810e+00 2.417777577405763711e+00 2.972750862409747175e+00 3.502423546288903289e+00 3.981973985987155018e+00 4.386573748160142117e+00 4.693541503142807159e+00 4.884612885532241044e+00 4.947959158869048579e+00 4.879580023211345541e+00 4.683789960158363463e+00 4.372696196845573979e+00 3.964777305613914393e+00 3.482847987121875821e+00 2.951786255395063119e+00 2.396388458032810753e+00 1.839626740589896281e+00 1.301455232990324618e+00 7.981878866537706063e-01 3.423801037519684787e-01 -5.690323268165600745e-02 -3.935647042673702245e-01 -6.638185659519399984e-01 -8.655050898014928773e-01 -9.974575915840891982e-01 -1.058988556736957465e+00 -1.049550653374931697e+00 -9.686217791433601176e-01 -8.158570671283652542e-01 -5.915397255192914594e-01 -2.973399937580361585e-01 6.265011017397639770e-02 4.807052451268644111e-01 9.442690577752483883e-01 1.435064276163527719e+00 1.928885625120603908e+00 2.396454982786652366e+00 2.805585972691911234e+00 3.124607202241512116e+00 3.326576113528484147e+00 3.393421484772870755e+00 3.318978449877806991e+00 3.110068541836652045e+00 2.785307729904145546e+00 2.371991568864443511e+00 1.901923600293403460e+00 1.407222525401407909e+00 9.169541341641894716e-01 4.550342278453979317e-01 3.943475174379283688e-02 -3.175647331398894768e-01 -6.084623877583970053e-01 -8.293286483200645876e-01 -9.785989689519631884e-01 -1.056050361650971547e+00 -1.062056713179837519e+00 -9.971524951811805426e-01 -8.618939953377292573e-01 -6.569853812876788046e-01 -3.836262968378418847e-01 -4.403163827857389107e-02 3.579324995063149495e-01 8.160634680073410863e-01 1.321170325877013996e+00
1.844862853693417515e+00 2.394967710989759357e+00 2.940956862837714070e+00 3.460724786998327307e+00 3.930556691295532978e+00 4.326760119558582751e+00 4.627666564269962812e+00 4.815757056161953820e+00 4.879580023211310902e+00 4.815113343329495699e+00 4.626297472039477832e+00 4.324622683313574356e+00 3.927847406983802081e+00 3.458096230803709759e+00 2.939684629625876067e+00 2.397022403556621661e+00 1.852873281431148378e+00 1.327130879699195853e+00 8.361514815874658835e-01 3.925906979810496189e-01 5.635616058486680319e-03 -3.184962740135902637e-01 -5.759158787925192646e-01 -7.643868946222185379e-01 -8.827041809340107070e-01 -9.301977918412921431e-01 -9.064221864444966803e-01 -8.110812457669728248e-01 -6.442304687573725541e-01 -4.067825936245659801e-01 -1.013149527696593638e-01 2.668711321355939914e-01 6.885614270448251473e-01 1.149527419371773496e+00 1.629827739432594624e+00 2.103890256959313199e+00 2.541723134738495649e+00 2.911427439393805106e+00 3.182850687256271627e+00 3.331801716907491162e+00 3.343903482317714282e+00 3.217081122500226265e+00 2.961972052846762793e+00 2.600129182974161068e+00 2.160529961975486746e+00 1.675331021293608558e+00 1.175870772233645667e+00 6.896593798403058972e-01 2.386781944855959070e-01 -1.610751765072057917e-01 -4.991027565018184564e-01 -7.693712578560853999e-01 -9.690783615491516123e-01 -1.097478964812712343e+00 -1.154928050424009811e+00 -1.142212539462827081e+00 -1.060186258413922777e+00 -9.096875205594300295e-01 -6.917011165319587596e-01 -4.077186458334368657e-01 -6.024715609506840763e-02 3.465884748780445057e-01 8.064120422052977188e-01 1.310006856610636650e+00
